nom,date_breach,date_upload_arcade,header,clean,description,affected_accounts,tags,countrys
Cultura,September 2024,01/09/2024,email_addresses:names:phone_numbers:physical_addresses:purchases,0,French retail chain for books, music & cultural products,1.5M,retail,FR
MalindoAir,March 2019,22/09/2024,dates_of_birth:email_addresses:genders:loyalty_program_details:names:nationalities:passport_numbers:phone_numbers:physical_addresses:salutations,0,Malaysian airline company,4.3M
Viva Air,March 2022,14/01/2025,email_addresses:ip_addresses:names:partial_credit_card_data:phone_numbers:physical_addresses:purchases,0,Low-cost airline based in Colombia,932.2K
Dymocks,June 2023,22/05/2025,dates_of_birth:email_addresses:genders:names:phone_numbers:physical_addresses,0,Australian book retailer chain,836.1K
Phished Data via CERT Poland,February 2023,02/07/2025,email_addresses:passwords,0,Phished credentials database reported by CERT Poland,67.9K
Pampling,January 2020,01/10/2024,email_addresses:names:passwords:usernames,0,Spanish online clothing and merchandising store,383.5K
PlayCyberGames,August 2023,10/07/2025,email_addresses:passwords:usernames,0,Thai online gaming and esports community,3.7M
Qakbot,August 2023,15/10/2024,email_addresses:passwords,0,Credential dump from Qakbot malware campaign,6.4M
SevenRooms,December 2022,30/10/2024,email_addresses:names:purchases,0,Hospitality and restaurant reservation platform,1.2M
Duolingo,January 2023,07/11/2024,email_addresses:names:spoken_languages:usernames,0,Language learning app and platform,2.7M
Atmeltomo,April 2021,22/08/2025,email_addresses:ip_addresses:passwords:usernames,0,,580.2K
ECCIE,July 2021,11/04/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,536.9K
iMenu360,August 2022,02/02/2025,email_addresses:names:phone_numbers:physical_addresses,0,,3.4M
Manipulated Caiman,July 2023,17/12/2024,email_addresses,0,,39.9M
Jobzone,April 2023,09/12/2024,dates_of_birth:email_addresses:family_members'_names:genders:government_issued_ids:names:phone_numbers:physical_addresses,0,,29.7K
Rightbiz,July 2023,18/03/2025,email_addresses:names:phone_numbers:physical_addresses,0,,65.4K
CraftRise,March 2022,21/08/2025,email_addresses:geographic_locations:passwords:usernames,0,,2.5M
MagicDuel,August 2023,02/09/2025,email_addresses:ip_addresses:nicknames:passwords,0,,138.4K
BreachForums,November 2022,06/09/2025,email_addresses:ip_addresses:passwords:private_messages:usernames,0,,212.2K
BookCrossing,November 2012,28/06/2025,dates_of_birth:email_addresses:geographic_locations:ip_addresses:names:passwords:usernames,0,,1.6M
Tigo,March 2023,01/07/2025,device_information:email_addresses:genders:geographic_locations:ip_addresses:names:private_messages:profile_photos:usernames,0,,700.4K
Roblox,July 2016,12/06/2025,account_balances:email_addresses:ip_addresses:purchases:usernames,0,,52.5K
Roblox Developer Conference (2023),December 2020,11/01/2025,clothing_sizes:dates_of_birth:email_addresses:ip_addresses:names:phone_numbers:physical_addresses:usernames,0,,3.9K
Vermillion,August 2014,08/06/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,8.1K
Locally,October 2022,28/07/2025,email_addresses:partial_credit_card_data:passwords:phone_numbers:physical_addresses:purchases,0,,362.6K
BreachForums Clone,June 2023,11/09/2024,email_addresses:ip_addresses:passwords:usernames,0,,4.2K
Zacks,May 2020,09/04/2025,email_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,8.9M
JD Group,May 2023,19/01/2025,email_addresses:government_issued_ids:names:phone_numbers:physical_addresses,0,,521.9K
RaidForums,September 2020,14/12/2024,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,478.6K
Polish Credentials,May 2023,22/01/2025,email_addresses:passwords,0,,1.2M
Luxottica,March 2021,24/01/2025,dates_of_birth:email_addresses:genders:names:phone_numbers:physical_addresses,0,,77.1M
RentoMojo,April 2023,13/10/2024,dates_of_birth:email_addresses:genders:government_issued_ids:names:passport_numbers:passwords:phone_numbers:purchases:social_media_profiles,0,,2.2M
CityJerks,February 2023,30/05/2025,bios:dates_of_birth:email_addresses:geographic_locations:ip_addresses:passwords:private_messages:profile_photos:sexual_orientations:usernames,0,,177.6K
MEO,December 2020,14/10/2024,email_addresses:names:passwords:phone_numbers:physical_addresses:purchases:usernames,0,,8.2K
Terravision,February 2023,11/03/2025,dates_of_birth:email_addresses:geographic_locations:names:passwords:phone_numbers,0,,2.1M
OGUsers (2022 breach),July 2022,03/04/2025,email_addresses:ip_addresses:passwords:usernames,0,,529K
The Kodi Foundation,February 2023,24/02/2025,browser_user_agent_details:dates_of_birth:email_addresses:ip_addresses:passwords:private_messages:usernames,0,,400.6K
Genesis Market,April 2023,30/06/2025,browser_user_agent_details:credit_card_cvv:credit_cards:dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,8M
Sundry Files,January 2022,02/01/2025,email_addresses:ip_addresses:passwords:usernames,0,,274.5K
Leaked Reality,January 2022,28/12/2024,email_addresses:ip_addresses:passwords:usernames,0,,114.9K
TheGradCafe,February 2023,26/01/2025,email_addresses:genders:geographic_locations:ip_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,311K
Shopper+,September 2020,24/09/2024,dates_of_birth:email_addresses:genders:names:phone_numbers:physical_addresses:spoken_languages,0,,878.3K
HDB Financial Services,February 2023,20/08/2025,dates_of_birth:email_addresses:genders:geographic_locations:loan_information:names:phone_numbers,0,,1.7M
Eye4Fraud,January 2023,23/08/2024,email_addresses:ip_addresses:names:partial_credit_card_data:passwords:phone_numbers:physical_addresses,0,,16M
iD Tech,January 2023,08/01/2025,dates_of_birth:email_addresses:names:passwords,0,,415.1K
LBB,February 2019,02/05/2025,browser_user_agent_details:email_addresses:ip_addresses:names:physical_addresses,0,,39.3K
GunAuction.com,December 2022,16/07/2025,browser_user_agent_details:email_addresses:genders:ip_addresses:partial_credit_card_data:partial_dates_of_birth:passwords:phone_numbers:physical_addresses:usernames,0,,565.5K
Convex,February 2023,27/08/2025,email_addresses:ip_addresses:names:phone_numbers,0,,150.1K
RealDudesInc,October 2022,30/06/2025,email_addresses:passwords:usernames,0,,101.5K
Weee,July 2022,01/09/2024,delivery_instructions:email_addresses:names:phone_numbers:purchases,0,,1.1M
LimeVPN,October 2020,23/07/2025,email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses:purchases,0,,23.3K
Truth Finder,April 2019,26/12/2024,email_addresses:names:passwords:phone_numbers,0,,8.2M
Instant Checkmate,April 2019,07/01/2025,email_addresses:names:passwords:phone_numbers,0,,11.9M
School District 42,January 2023,18/06/2025,email_addresses:names,0,,18.8K
Planet Ice,January 2023,13/12/2024,dates_of_birth:email_addresses:genders:ip_addresses:names:passwords:phone_numbers:physical_addresses:purchases,0,,240.5K
KomplettFritid,February 2021,11/03/2025,email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses,0,,139.4K
Autotrader,January 2023,07/08/2025,email_addresses:phone_numbers:physical_addresses:vehicle_details:vehicle_identification_numbers_(vins),0,,20K
Zurich,January 2023,12/01/2025,dates_of_birth:email_addresses:genders:names:vehicle_details,0,,756.7K
DoorDash,August 2022,21/07/2025,email_addresses:geographic_locations:names:partial_credit_card_data,0,,367.5K
SlideTeam,April 2021,11/08/2025,email_addresses:names:passwords,0,,1.5M
Twitter (200M),January 2021,17/02/2025,email_addresses:names:social_media_profiles:usernames,0,,211.5M
Deezer,April 2019,09/12/2024,dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:names:spoken_languages:usernames,0,,229M
Benchmark,November 2019,06/03/2025,email_addresses:ip_addresses:passwords:usernames,0,,93.3K
Gemini,December 2022,19/06/2025,email_addresses:partial_phone_numbers,0,,5.3M
CoinTracker,December 2022,10/09/2024,email_addresses:partial_phone_numbers,0,,1.6M
Abandonia (2022),November 2022,08/11/2024,email_addresses:ip_addresses:passwords:usernames,0,,919.8K
Not Acxiom,June 2020,21/11/2024,email_addresses:ip_addresses:names:phone_numbers:physical_addresses,0,,51.7M
Get Revenge On Your Ex,September 2022,21/02/2025,email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses:purchases,0,,79.2K
GGCorp,August 2022,04/09/2024,email_addresses:ip_addresses:passwords:usernames,0,,2.4M
Lolzteam,May 2018,22/11/2024,email_addresses:usernames,0,,398K
Doomworld,October 2022,23/11/2024,email_addresses:ip_addresses:passwords:usernames,0,,34.5K
E-Pal,April 2022,06/07/2025,email_addresses:purchases:usernames,0,,108.9K
Wakanim,August 2022,31/12/2024,browser_user_agent_details:email_addresses:ip_addresses:names:physical_addresses:usernames,0,,6.7M
Bhinneka,January 2020,29/09/2024,dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:physical_addresses,0,,1.3M
TAP Air Portugal,August 2022,24/04/2025,dates_of_birth:email_addresses:genders:names:nationalities:phone_numbers:physical_addresses:salutations:spoken_languages,0,,6.1M
Brand New Tube,August 2022,25/12/2024,email_addresses:genders:ip_addresses:passwords:private_messages:usernames,0,,349.6K
Stripchat,November 2021,09/05/2025,email_addresses:ip_addresses:usernames,0,,10M
START,June 2021,09/05/2025,email_addresses:geographic_locations:names:passwords,0,,7.5M
Banorte,August 2014,12/12/2024,account_balances:email_addresses:genders:government_issued_ids:names:phone_numbers:physical_addresses,0,,2.1M
SitePoint,June 2020,25/02/2025,bios:email_addresses:ip_addresses:names:passwords:usernames,0,,1M
Shitexpress,August 2022,29/05/2025,email_addresses:ip_addresses:names:physical_addresses:private_messages:purchases,0,,23.8K
Twitter,January 2022,09/09/2024,bios:email_addresses:geographic_locations:names:phone_numbers:profile_photos:usernames,0,,6.7M
QuestionPro,May 2022,26/04/2025,browser_user_agent_details:email_addresses:ip_addresses:survey_results,0,,22.2M
Tuned Global,March 2016,30/07/2025,email_addresses:names:passwords:phone_numbers:physical_addresses,0,,985.6K
Mecho Download,October 2013,27/02/2025,email_addresses:ip_addresses:passwords:usernames,0,,437.9K
Battlefy,January 2016,22/09/2025,email_addresses:passwords:usernames,0,,83.6K
Paytm,August 2020,07/07/2025,dates_of_birth:email_addresses:genders:geographic_locations:income_levels:names:phone_numbers:purchases,0,,3.4M
Shadi.com,July 2016,12/02/2025,email_addresses:passwords,0,,2M
PPCGeeks,August 2016,03/03/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,492.5K
JukinMedia,October 2021,29/12/2024,email_addresses:employers:ip_addresses:names:occupations:passwords:phone_numbers,0,,314.3K
Famm,October 2020,06/09/2024,dates_of_birth:email_addresses:genders:names:passwords,0,,535.2K
Eskimi,September 2020,24/04/2025,dates_of_birth:email_addresses:genders:geographic_locations:passwords:usernames,0,,1.2M
La Poste Mobile,July 2022,07/05/2025,bank_account_numbers:dates_of_birth:email_addresses:genders:names:phone_numbers:physical_addresses,0,,533.9K
Mangatoon,May 2022,29/10/2024,auth_tokens:avatars:email_addresses:genders:names:passwords:social_media_profiles:usernames,0,,23M
Capital Economics,December 2020,15/02/2025,email_addresses:employers:job_titles:names:phone_numbers:physical_addresses,0,,263.8K
Bookchor,January 2021,05/03/2025,dates_of_birth:email_addresses:genders:ip_addresses:names:passwords:phone_numbers:social_media_profiles,0,,498.3K
Bourse des Vols,January 2021,10/02/2025,dates_of_birth:email_addresses:flights_taken:ip_addresses:names:phone_numbers:physical_addresses:purchases,0,,1.5M
DivX SubTitles,January 2010,27/12/2024,email_addresses:passwords:usernames,0,,783.1K
CTARS,May 2021,17/12/2024,dates_of_birth:email_addresses:genders:names:passwords:personal_health_data:phone_numbers:physical_addresses:salutations:usernames,0,,12.3K
Adecco,January 2021,02/09/2025,email_addresses:genders:geographic_locations:marital_statuses:names:passwords:phone_numbers,0,,4.3M
MGM Resorts (2022 Update),July 2019,15/11/2024,dates_of_birth:email_addresses:names:phone_numbers:physical_addresses,0,,24.8M
Preen.Me,May 2020,19/03/2025,email_addresses:names:social_media_profiles:usernames,0,,236.1K
Amart Furniture,May 2022,01/07/2025,email_addresses:names:passwords:phone_numbers:physical_addresses,0,,108.9K
Wendy's,March 2018,12/03/2025,education_levels:email_addresses:ip_addresses:job_applications:names:passwords:phone_numbers:physical_addresses,0,,52.5K
SirHurt,April 2021,07/06/2025,email_addresses:ip_addresses:passwords:usernames,0,,90.7K
Fanpass,April 2022,09/05/2025,email_addresses:genders:names:partial_dates_of_birth:passwords:phone_numbers:physical_addresses:purchases:social_media_profiles,0,,112.3K
Read Novel,May 2019,19/09/2024,email_addresses:genders:passwords:phone_numbers:usernames,0,,22.4M
BlackBerry Fans,May 2022,18/02/2025,email_addresses:ip_addresses:passwords:usernames,0,,174.2K
OGUsers (2021 breach),April 2021,19/12/2024,email_addresses:ip_addresses:passwords:usernames,0,,348.3K
Paragon Cheats,May 2021,08/08/2025,browser_user_agent_details:email_addresses:ip_addresses:usernames,0,,188.1K
PayHere,March 2022,09/06/2025,email_addresses:ip_addresses:names:partial_credit_card_data:phone_numbers:physical_addresses:purchases,0,,1.6M
Aimware,April 2019,21/01/2025,email_addresses:ip_addresses:passwords:private_messages:usernames:website_activity,0,,305.5K
Devil-Torrents.pl,January 2021,11/04/2025,email_addresses:passwords,0,,63.5K
Avvo,December 2019,12/02/2025,email_addresses:passwords,0,,4.1M
Travelio,November 2021,25/06/2025,auth_tokens:dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses,0,,471.4K
Royal Enfield,January 2019,20/09/2025,dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:physical_addresses:social_media_profiles:vehicle_details,0,,420.9K
ZAP-Hosting,November 2021,23/09/2024,browser_user_agent_details:chat_logs:email_addresses:ip_addresses:names:phone_numbers:physical_addresses:purchases,0,,746.7K
CDEK,March 2022,12/05/2025,email_addresses:names:phone_numbers,0,,19.2M
Robinhood,November 2021,13/06/2025,email_addresses,0,,5M
MacGeneration,January 2022,23/02/2025,email_addresses:passwords:usernames,0,,101K
NVIDIA,February 2022,09/02/2025,email_addresses:passwords,0,,71.3K
GiveSendGo,February 2022,28/02/2025,email_addresses:geographic_locations:names:purchases,0,,90K
RedDoorz,September 2020,09/07/2025,dates_of_birth:email_addresses:genders:names:occupations:passwords:phone_numbers,0,,5.9M
BTC-Alpha,November 2021,18/10/2024,email_addresses:ip_addresses:passwords:usernames,0,,362.4K
ShockGore,August 2020,03/08/2025,email_addresses:genders:ip_addresses:passwords:private_messages:usernames,0,,73.9K
Open Subtitles,August 2021,26/02/2025,email_addresses:geographic_locations:ip_addresses:passwords:usernames,0,,6.8M
Upstox,April 2021,23/07/2025,bank_account_numbers:dates_of_birth:email_addresses:family_members'_names:genders:government_issued_ids:income_levels:marital_statuses:nationalities:occupations:passwords:phone_numbers:physical_addresses,0,,111K
Carding Mafia (December 2021),December 2021,01/04/2025,email_addresses:ip_addresses:passwords:usernames,0,,303.9K
Aditya Birla Fashion and Retail,December 2021,04/12/2024,email_addresses:genders:income_levels:job_titles:marital_statuses:names:passwords:phone_numbers:physical_addresses:purchases:religions:salutations,0,,5.5M
Guns.com,January 2021,08/12/2024,dates_of_birth:email_addresses:names:partial_credit_card_data:passwords:phone_numbers:physical_addresses:purchases,0,,375.9K
Doxbin,January 2022,23/04/2025,browser_user_agent_details:email_addresses:passwords:usernames,0,,370.8K
FlexBooker,December 2021,26/06/2025,email_addresses:names:partial_credit_card_data:passwords:phone_numbers,0,,3.8M
DatPiff,August 2021,07/03/2025,email_addresses:passwords:security_questions_and_answers:usernames,0,,7.5M
RedLine Stealer,December 2021,17/10/2024,email_addresses:passwords:usernames,0,,441.7K
Protemps,October 2021,30/08/2025,email_addresses:genders:job_applications:marital_statuses:names:nationalities:passport_numbers:passwords:phone_numbers:physical_addresses:religions:salutations,0,,49.6K
Gravatar,October 2020,23/10/2024,email_addresses:names:usernames,0,,114M
IDC Games,March 2021,20/10/2024,email_addresses:passwords:usernames,0,,4M
Ducks Unlimited,January 2021,14/09/2024,dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses,0,,1.3M
ActMobile,October 2021,22/03/2025,email_addresses:ip_addresses,0,,1.6M
CyberServe,October 2021,10/01/2025,dates_of_birth:drinking_habits:email_addresses:family_structure:genders:geographic_locations:hiv_statuses:ip_addresses:names:passwords:personal_health_data:phone_numbers:physical_attributes:private_messages:profile_photos:religions:sexual_orientations:smoking_habits:usernames,0,,1.1M
CoinMarketCap,October 2021,01/09/2025,email_addresses,0,,3.1M
Thingiverse,October 2020,01/07/2025,dates_of_birth:email_addresses:ip_addresses:names:passwords:physical_addresses:usernames,0,,228.1K
Playbook,October 2020,12/01/2025,email_addresses:job_titles:names:passwords:phone_numbers:social_media_profiles,0,,50.5K
Fantasy Football Hub,October 2021,04/06/2025,email_addresses:ip_addresses:names:passwords:purchases:usernames,0,,66.5K
Republican Party of Texas,September 2021,09/04/2025,browser_user_agent_details:email_addresses:geographic_locations:ip_addresses:names,0,,72.6K
LinkedIn Scraped Data (2021),April 2021,07/02/2025,education_levels:email_addresses:genders:geographic_locations:job_titles:names:social_media_profiles,0,,125.7M
Ajarn,December 2018,05/09/2024,dates_of_birth:education_levels:email_addresses:genders:geographic_locations:job_applications:marital_statuses:names:nationalities:passwords:phone_numbers:profile_photos,0,,266.4K
Epik,September 2021,11/09/2024,email_addresses:names:phone_numbers:physical_addresses:purchases,0,,15M
IndiaMART,May 2021,10/05/2025,email_addresses:names:phone_numbers:physical_addresses,0,,20.2M
Imavex,August 2021,02/11/2024,email_addresses:genders:names:partial_credit_card_data:passwords:phone_numbers:physical_addresses:purchases:usernames,0,,878.2K
SubaGames,November 2016,27/05/2025,email_addresses:passwords:usernames,0,,6.1M
Eatigo,October 2018,31/01/2025,email_addresses:genders:names:passwords:phone_numbers:social_media_profiles,0,,2.8M
OrderSnapp,June 2020,03/07/2025,dates_of_birth:email_addresses:names:passwords:phone_numbers,0,,1.3M
MMG Fusion,December 2020,12/03/2025,appointments:dates_of_birth:email_addresses:genders:marital_statuses:names:passwords:phone_numbers:physical_addresses,0,,2.7M
Audi,August 2019,11/09/2025,dates_of_birth:driver's_licenses:email_addresses:names:phone_numbers:physical_addresses:social_security_numbers:vehicle_details,0,,2.7M
Guntrader,July 2021,07/01/2025,browser_user_agent_details:email_addresses:geographic_locations:ip_addresses:names:passwords:phone_numbers:physical_addresses:salutations,0,,112K
Short Édition,June 2021,01/05/2025,dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:physical_addresses:social_media_profiles:usernames,0,,505.5K
Vastaamo,March 2019,28/11/2024,email_addresses:names:personal_health_data:social_security_numbers,0,,30.4K
Raychat,January 2021,30/04/2025,browser_user_agent_details:email_addresses:ip_addresses:names:passwords,0,,939K
Teespring,April 2020,15/01/2025,email_addresses:geographic_locations:names:social_media_profiles,0,,8.2M
yotepresto.com,June 2020,06/07/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.4M
University of California,December 2020,21/08/2025,dates_of_birth:education_levels:email_addresses:ethnicities:genders:job_titles:names:phone_numbers:physical_addresses:social_security_numbers,0,,547.4K
Fotolog,December 2018,08/09/2025,email_addresses:passwords:usernames,0,,16.7M
Nameless Malware,January 2020,16/04/2025,email_addresses,0,,1.1M
Domino's India,March 2021,15/09/2024,email_addresses:names:phone_numbers:physical_addresses:purchases,0,,22.5M
JD,January 2013,20/04/2025,email_addresses:passwords:phone_numbers:usernames,0,,77.4M
MobiFriends,January 2020,16/05/2025,dates_of_birth:email_addresses:genders:passwords:usernames,0,,3.5M
Moneycontrol,September 2017,24/03/2025,email_addresses:genders:geographic_locations:passwords:phone_numbers,0,,762.9K
Yam,June 2013,16/07/2025,dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,13.3M
Livpure,August 2020,27/12/2024,email_addresses:names:phone_numbers:physical_addresses:purchases:salutations,0,,269.6K
Daily Quiz,January 2021,16/09/2024,email_addresses:ip_addresses:passwords:usernames,0,,8M
IIMJobs,December 2018,06/05/2025,dates_of_birth:email_addresses:geographic_locations:ip_addresses:job_applications:job_titles:names:passwords:phone_numbers,0,,4.2M
WedMeGood,January 2021,04/06/2025,email_addresses:genders:names:passwords:phone_numbers:physical_addresses,0,,1.3M
DriveSure,December 2020,27/03/2025,email_addresses:names:passwords:phone_numbers:physical_addresses:vehicle_details,0,,3.7M
ParkMobile,March 2021,20/01/2025,email_addresses:licence_plates:names:passwords:phone_numbers,0,,20.9M
Descomplica,March 2021,23/09/2024,email_addresses:names:partial_credit_card_data:passwords:purchases,0,,4.8M
Jefit,August 2020,22/04/2025,email_addresses:ip_addresses:passwords:usernames,0,,9.1M
Emotet,January 2021,20/01/2025,email_addresses:passwords,0,,4.3M
bigbasket,October 2020,09/03/2025,dates_of_birth:email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses,0,,24.5M
MangaDex,March 2021,22/01/2025,email_addresses:ip_addresses:passwords:usernames,0,,3M
ShopBack,September 2020,03/10/2024,email_addresses:geographic_locations:names:passwords:phone_numbers,0,,20.5M
ClearVoice Surveys,August 2015,02/03/2025,dates_of_birth:email_addresses:genders:ip_addresses:names:passwords:phone_numbers:physical_addresses,0,,15.1M
Phone House España,April 2021,19/01/2025,dates_of_birth:email_addresses:genders:names:nationalities:phone_numbers:physical_addresses,0,,5.2M
Facebook,August 2019,18/08/2025,dates_of_birth:email_addresses:employers:genders:geographic_locations:names:phone_numbers:relationship_statuses,0,,509.5M
Unverified Data Source,January 2021,27/05/2025,bank_account_numbers:credit_status_information:dates_of_birth:email_addresses:employers:health_insurance_information:income_levels:ip_addresses:names:personal_health_data:phone_numbers:physical_addresses:smoking_habits:social_security_numbers,0,,11.5M
Carding Mafia (March 2021),March 2021,23/11/2024,email_addresses:ip_addresses:passwords:usernames,0,,297.7K
WeLeakInfo,March 2021,11/08/2025,browser_user_agent_details:email_addresses:employers:ip_addresses:names:partial_credit_card_data:physical_addresses:purchases,0,,11.8K
Liker,March 2021,20/01/2025,auth_tokens:dates_of_birth:education_levels:email_addresses:geographic_locations:ip_addresses:names:passwords:phone_numbers:private_messages:security_questions_and_answers:social_media_profiles:usernames,0,,465.1K
Travel Oklahoma,December 2020,19/11/2024,age_groups:dates_of_birth:email_addresses:genders:names:physical_addresses,0,,637.3K
Gab,February 2021,18/10/2024,avatars:email_addresses:names:passwords:private_messages:usernames,0,,66.5K
Oxfam,January 2021,26/08/2024,bank_account_numbers:dates_of_birth:email_addresses:genders:names:partial_credit_card_data:payment_histories:phone_numbers:physical_addresses,0,,1.8M
Ticketcounter,February 2021,05/07/2025,bank_account_numbers:dates_of_birth:email_addresses:genders:ip_addresses:names:payment_histories:phone_numbers:physical_addresses,0,,1.9M
SuperVPN & GeckoVPN,February 2021,03/04/2025,device_information:device_serial_numbers:email_addresses:geographic_locations:imsi_numbers:login_histories,0,,20.3M
Filmai.in,January 2020,19/01/2025,email_addresses:passwords:usernames,0,,645.8K
NurseryCam,February 2021,14/12/2024,email_addresses,0,,10.6K
People's Energy,December 2020,23/02/2025,dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses,0,,358.8K
NetGalley,December 2020,04/02/2025,dates_of_birth:email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,1.4M
CityBee,February 2021,03/10/2024,email_addresses:government_issued_ids:names:passwords,0,,110.2K
Ge.tt,May 2017,20/10/2024,email_addresses:names:passwords:social_media_profiles,0,,2.5M
StoryBird,August 2015,25/12/2024,email_addresses:names:passwords:usernames,0,,1M
Pixlr,October 2020,30/10/2024,email_addresses:geographic_locations:names:passwords:social_media_profiles,0,,1.9M
MeetMindful,January 2020,24/12/2024,dates_of_birth:drinking_habits:drug_habits:email_addresses:genders:geographic_locations:ip_addresses:marital_statuses:names:passwords:physical_attributes:religions:sexual_orientations:smoking_habits:social_media_profiles:usernames,0,,1.4M
Bonobos,August 2020,23/09/2025,email_addresses:historical_passwords:ip_addresses:names:partial_credit_card_data:passwords:phone_numbers:physical_addresses:purchases,0,,2.8M
Nitro,September 2020,03/10/2024,email_addresses:names:passwords,0,,77.2M
Romwe,June 2018,27/10/2024,geographic_locations:ip_addresses:names:passwords:phone_numbers:physical_addresses,0,,19.5M
Jobandtalent,February 2018,26/04/2025,email_addresses:ip_addresses:names:passwords,0,,11M
Glofox,March 2020,04/09/2025,dates_of_birth:email_addresses:genders:names:passwords:phone_numbers,0,,2.3M
GeniusU,October 2020,09/07/2025,email_addresses:genders:ip_addresses:names:passwords:social_media_profiles,0,,1.3M
Ledger,June 2020,06/08/2025,email_addresses:names:phone_numbers:physical_addresses,0,,1.1M
Peatix,January 2019,08/01/2025,email_addresses:names:passwords,0,,4.2M
Pluto TV,October 2018,01/02/2025,dates_of_birth:device_information:email_addresses:genders:ip_addresses:names:passwords:social_media_profiles:usernames,0,,3.2M
Cit0day,November 2020,27/07/2025,email_addresses:passwords,0,,226.9M
123RF,March 2020,14/11/2024,email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,8.7M
Home Chef,February 2020,25/08/2024,email_addresses:geographic_locations:ip_addresses:names:partial_credit_card_data:passwords:phone_numbers,0,,8.8M
Animal Jam,October 2020,06/09/2025,dates_of_birth:email_addresses:genders:ip_addresses:names:passwords:physical_addresses:usernames,0,,7.1M
Mashable,June 2020,04/06/2025,auth_tokens:email_addresses:genders:geographic_locations:ip_addresses:names:partial_dates_of_birth:social_media_profiles,0,,1.4M
Lazada RedMart,July 2020,03/04/2025,email_addresses:names:partial_credit_card_data:passwords:phone_numbers:physical_addresses,0,,1.1M
James,March 2020,07/09/2024,email_addresses:geographic_locations:passwords,0,,1.5M
Wongnai,October 2020,21/07/2025,dates_of_birth:email_addresses:geographic_locations:ip_addresses:names:passwords:phone_numbers:social_media_profiles,0,,3.9M
Minted,May 2020,27/03/2025,email_addresses:names:passwords:phone_numbers:physical_addresses,0,,4.4M
Promofarma,August 2019,04/08/2025,email_addresses:names,0,,1.3M
StarTribune,October 2019,12/07/2025,dates_of_birth:email_addresses:genders:names:passwords:physical_addresses:usernames,0,,2.2M
Reincubate,May 2017,02/06/2025,email_addresses:names:passwords,0,,616.1K
Chowbus,October 2020,23/06/2025,email_addresses:names:phone_numbers:physical_addresses,0,,444.2K
WiziShop,July 2020,23/10/2024,dates_of_birth:email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses,0,,2.9M
Experian (South Africa),August 2020,29/08/2024,email_addresses:employers:government_issued_ids:names:occupations:phone_numbers,0,,1.3M
LiveAuctioneers,June 2020,09/09/2025,email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,3.4M
Unico Campania,August 2020,26/07/2025,email_addresses:passwords,0,,166K
Utah Gun Exchange,July 2020,12/11/2024,email_addresses:genders:ip_addresses:passwords:usernames,0,,235.2K
Catho,March 2020,29/09/2024,email_addresses:names:passwords:usernames,0,,1.2M
Sonicbids,December 2019,16/04/2025,email_addresses:names:passwords:usernames,0,,751.7K
Zoosk (2020),January 2020,11/02/2025,dates_of_birth:drinking_habits:education_levels:email_addresses:ethnicities:family_structure:genders:geographic_locations:income_levels:names:nicknames:physical_attributes:political_views:relationship_statuses:religions:sexual_orientations:smoking_habits,0,,23.9M
ProctorU,June 2020,18/08/2025,email_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,444.5K
Kreditplus,June 2020,10/01/2025,dates_of_birth:email_addresses:employers:family_structure:genders:income_levels:living_costs:marital_statuses:mothers_maiden_names:names:phone_numbers:physical_addresses:places_of_birth:religions:spouses_names,0,,768.9K
TrueFire,February 2020,06/05/2025,account_balances:dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,599.7K
집꾸미기,March 2020,18/07/2025,email_addresses:names:phone_numbers:usernames,0,,1.3M
Vakinha,June 2020,18/08/2025,dates_of_birth:email_addresses:ip_addresses:names:passwords:phone_numbers,0,,4.8M
Havenly,June 2020,10/11/2024,email_addresses:geographic_locations:names:passwords:phone_numbers,0,,1.4M
